time,logger,level,message,exception
2012-09-08 17:46:24.7645,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/10 with etag 00000000-0000-0200-0000-00000000001e,
2012-09-08 17:46:24.7645,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 43 because: PUT RavenTaskQueues/10,
2012-09-08 17:46:24.7645,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0011707,
2012-09-08 17:46:24.7645,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 43, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:24.7645,Raven.Database.Server.HttpServer,Debug,Request # 176: POST    -     5 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:24.7645,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/10
",
2012-09-08 17:46:24.7825,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 9 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:24.7825,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 44 because: WORK BY IndexingExecuter,
2012-09-08 17:46:24.7825,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 44, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:24.7825,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-00000000001d,
2012-09-08 17:46:24.7825,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:24.7825,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-00000000001d",
2012-09-08 17:46:24.7825,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/10),
2012-09-08 17:46:24.7825,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/10 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/10
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164624767
",
2012-09-08 17:46:24.8015,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:24.8015,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 45 because: WORK BY IndexingExecuter,
2012-09-08 17:46:24.8015,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 45, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:24.8015,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 45, for: IndexingExecuter, will wait for additional work",
2012-09-08 17:46:27.0436,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/1' was found,
2012-09-08 17:46:32.0819,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/1' was found,
2012-09-08 17:46:35.3471,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/1' was found,
2012-09-08 17:46:35.3471,Raven.Database.Server.HttpServer,Debug,Request # 177: GET     -     0 ms - <default>  - 200 - /docs/RavenTaskQueues/1?noCache=-1602053439,
2012-09-08 17:46:35.3751,Raven.Database.Server.HttpServer,Debug,Request # 178: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=RavenTaskQueues/1/&noCache=-1896212145,
2012-09-08 17:46:36.1181,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/1' was found,
2012-09-08 17:46:41.1584,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/1' was found,
2012-09-08 17:46:43.3585,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/1' was found,
2012-09-08 17:46:43.3585,Raven.Database.Server.HttpServer,Debug,Request # 179: GET     -     0 ms - <default>  - 200 - /docs/RavenTaskQueues/1,
2012-09-08 17:46:44.0076,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/1', update: True, ",
2012-09-08 17:46:44.0076,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/1 with etag 00000000-0000-0200-0000-00000000001f,
2012-09-08 17:46:44.0076,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 46 because: PUT RavenTaskQueues/1,
2012-09-08 17:46:44.0076,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0013622,
2012-09-08 17:46:44.0076,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 46, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0076,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-00000000001e,
2012-09-08 17:46:44.0076,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.0076,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-00000000001e",
2012-09-08 17:46:44.0076,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/1),
2012-09-08 17:46:44.0076,Raven.Database.Server.HttpServer,Debug,Request # 180: POST    -     3 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.0076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/1 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/1
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644007
",
2012-09-08 17:46:44.0076,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/1
",
2012-09-08 17:46:44.0196,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.0196,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/2' was found,
2012-09-08 17:46:44.0196,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 47 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.0196,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 47, for: IndexingExecuter, will wait for additional work",
2012-09-08 17:46:44.0196,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 47, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0196,Raven.Database.Server.HttpServer,Debug,Request # 181: GET     -     0 ms - <default>  - 200 - /docs/RavenTaskQueues/2,
2012-09-08 17:46:44.0196,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/2', update: True, ",
2012-09-08 17:46:44.0196,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/2 with etag 00000000-0000-0200-0000-000000000020,
2012-09-08 17:46:44.0196,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 48 because: PUT RavenTaskQueues/2,
2012-09-08 17:46:44.0196,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0017004,
2012-09-08 17:46:44.0196,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-00000000001f,
2012-09-08 17:46:44.0196,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.0196,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-00000000001f",
2012-09-08 17:46:44.0196,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/2),
2012-09-08 17:46:44.0196,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/2 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/2
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644025
",
2012-09-08 17:46:44.0196,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 48, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0196,Raven.Database.Server.HttpServer,Debug,Request # 182: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.0196,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/3' was found,
2012-09-08 17:46:44.0196,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/2
",
2012-09-08 17:46:44.0196,Raven.Database.Server.HttpServer,Debug,Request # 183: GET     -     0 ms - <default>  - 200 - /docs/RavenTaskQueues/3,
2012-09-08 17:46:44.0356,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/3', update: True, ",
2012-09-08 17:46:44.0356,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/3 with etag 00000000-0000-0200-0000-000000000021,
2012-09-08 17:46:44.0356,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 49 because: PUT RavenTaskQueues/3,
2012-09-08 17:46:44.0356,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 49, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0356,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0068051,
2012-09-08 17:46:44.0356,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.0356,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/4' was found,
2012-09-08 17:46:44.0356,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 50 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.0456,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 50, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-000000000020,
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-000000000020",
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/3),
2012-09-08 17:46:44.0456,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/3 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/3
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644035
",
2012-09-08 17:46:44.0356,Raven.Database.Server.HttpServer,Debug,Request # 184: POST    -     8 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.0356,Raven.Database.Server.HttpServer,Debug,Request # 185: GET     -     0 ms - <default>  - 200 - /docs/RavenTaskQueues/4,
2012-09-08 17:46:44.0456,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/3
",
2012-09-08 17:46:44.0456,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.0456,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/4', update: True, ",
2012-09-08 17:46:44.0456,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/4 with etag 00000000-0000-0200-0000-000000000022,
2012-09-08 17:46:44.0456,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 51 because: PUT RavenTaskQueues/4,
2012-09-08 17:46:44.0456,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0016387,
2012-09-08 17:46:44.0456,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 52 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-000000000021,
2012-09-08 17:46:44.0456,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 52, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-000000000021",
2012-09-08 17:46:44.0456,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/4),
2012-09-08 17:46:44.0456,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/4 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/4
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644056
",
2012-09-08 17:46:44.0456,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/5' was found,
2012-09-08 17:46:44.0456,Raven.Database.Server.HttpServer,Debug,Request # 186: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.0616,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/4
",
2012-09-08 17:46:44.0616,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.0456,Raven.Database.Server.HttpServer,Debug,Request # 187: GET     -     1 ms - <default>  - 200 - /docs/RavenTaskQueues/5,
2012-09-08 17:46:44.0616,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 53 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.0616,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/5', update: True, ",
2012-09-08 17:46:44.0616,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/5 with etag 00000000-0000-0200-0000-000000000023,
2012-09-08 17:46:44.0616,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 53, for: IndexingExecuter, will wait for additional work",
2012-09-08 17:46:44.0616,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 53, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0616,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 54 because: PUT RavenTaskQueues/5,
2012-09-08 17:46:44.0616,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0013275,
2012-09-08 17:46:44.0616,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-000000000022,
2012-09-08 17:46:44.0616,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.0616,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-000000000022",
2012-09-08 17:46:44.0616,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/5),
2012-09-08 17:46:44.0616,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/5 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/5
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644072
",
2012-09-08 17:46:44.0616,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 54, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0616,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/6' was found,
2012-09-08 17:46:44.0616,Raven.Database.Server.HttpServer,Debug,Request # 188: POST    -     3 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.0786,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/6', update: True, ",
2012-09-08 17:46:44.0786,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/6 with etag 00000000-0000-0200-0000-000000000024,
2012-09-08 17:46:44.0786,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 55 because: PUT RavenTaskQueues/6,
2012-09-08 17:46:44.0786,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0012390,
2012-09-08 17:46:44.0786,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/5
",
2012-09-08 17:46:44.0786,Raven.Database.Server.HttpServer,Debug,Request # 190: POST    -     5 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.0786,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 55, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0786,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/7' was found,
2012-09-08 17:46:44.0786,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.0786,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/6
",
2012-09-08 17:46:44.0786,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 56 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.0786,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-000000000023,
2012-09-08 17:46:44.0786,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 56, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0786,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.0786,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-000000000023",
2012-09-08 17:46:44.0786,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/6),
2012-09-08 17:46:44.0786,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/6 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/6
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644079
",
2012-09-08 17:46:44.0616,Raven.Database.Server.HttpServer,Debug,Request # 189: GET     -     1 ms - <default>  - 200 - /docs/RavenTaskQueues/6,
2012-09-08 17:46:44.0786,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/7', update: True, ",
2012-09-08 17:46:44.0786,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/7 with etag 00000000-0000-0200-0000-000000000025,
2012-09-08 17:46:44.0786,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 57 because: PUT RavenTaskQueues/7,
2012-09-08 17:46:44.0786,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0010954,
2012-09-08 17:46:44.0926,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 57, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0926,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/8' was found,
2012-09-08 17:46:44.0926,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.0786,Raven.Database.Server.HttpServer,Debug,Request # 191: GET     -     1 ms - <default>  - 200 - /docs/RavenTaskQueues/7,
2012-09-08 17:46:44.0926,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 58 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.0926,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-000000000024,
2012-09-08 17:46:44.0926,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.0926,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-000000000024",
2012-09-08 17:46:44.0926,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/7),
2012-09-08 17:46:44.0926,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/7 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/7
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644090
",
2012-09-08 17:46:44.0926,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 58, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.0926,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/8', update: True, ",
2012-09-08 17:46:44.0926,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/8 with etag 00000000-0000-0200-0000-000000000026,
2012-09-08 17:46:44.0926,Raven.Database.Server.HttpServer,Debug,Request # 192: POST    -     2 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.0926,Raven.Database.Server.HttpServer,Debug,Request # 193: GET     -     0 ms - <default>  - 200 - /docs/RavenTaskQueues/8,
2012-09-08 17:46:44.1096,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 59 because: PUT RavenTaskQueues/8,
2012-09-08 17:46:44.1096,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0048188,
2012-09-08 17:46:44.1096,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.1096,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 60 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.1096,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-000000000025,
2012-09-08 17:46:44.1096,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 60, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.1096,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.1096,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-000000000025",
2012-09-08 17:46:44.1096,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/8),
2012-09-08 17:46:44.1096,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/8 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/8
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644104
",
2012-09-08 17:46:44.1096,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/9' was found,
2012-09-08 17:46:44.0926,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/7
",
2012-09-08 17:46:44.1096,Raven.Database.Server.HttpServer,Debug,Request # 194: POST    -     5 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.1236,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/8
",
2012-09-08 17:46:44.1236,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/9', update: True, ",
2012-09-08 17:46:44.1236,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/9 with etag 00000000-0000-0200-0000-000000000027,
2012-09-08 17:46:44.1236,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-09-08 17:46:44.1236,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 61 because: PUT RavenTaskQueues/9,
2012-09-08 17:46:44.1236,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0011659,
2012-09-08 17:46:44.1236,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 61, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.1096,Raven.Database.Server.HttpServer,Debug,Request # 195: GET     -     1 ms - <default>  - 200 - /docs/RavenTaskQueues/9,
2012-09-08 17:46:44.1236,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'RavenTaskQueues/10' was found,
2012-09-08 17:46:44.1236,Raven.Database.Server.HttpServer,Debug,Request # 196: POST    -     5 ms - <default>  - 200 - /bulk_docs,
2012-09-08 17:46:44.1236,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 62 because: WORK BY IndexingExecuter,
2012-09-08 17:46:44.1236,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0200-0000-000000000026,
2012-09-08 17:46:44.1236,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-09-08 17:46:44.1236,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 62, for: ReducingExecuter, will wait for additional work",
2012-09-08 17:46:44.1236,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0200-0000-000000000026",
2012-09-08 17:46:44.1236,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (RavenTaskQueues/9),
2012-09-08 17:46:44.1236,Raven.Database.Server.HttpServer,Debug,"	PUT RavenTaskQueues/9
",
2012-09-08 17:46:44.1236,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on RavenTaskQueues/9 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: raventaskqueues/9
	Tag I-: RavenTaskQueues
	LastModified I-: 20120908164644126
",
2012-09-08 17:46:44.1236,Raven.Database.Server.HttpServer,Debug,Request # 197: GET     -     0 ms - <default>  - 200 - /docs/RavenTaskQueues/10,
2012-09-08 17:46:44.1396,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'RavenTaskQueues/10', update: True, ",
2012-09-08 17:46:44.1396,Raven.Database.DocumentDatabase,Debug,Put document RavenTaskQueues/10 with etag 00000000-0000-0200-0000-000000000028,
2012-09-08 17:46:44.1396,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 63 because: PUT RavenTaskQueues/10,
2012-09-08 17:46:44.1396,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0011958,
